task,family,phase,architecture,best_val,parameter_count,source,order_key,marker_label
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 69]",0.002108455402776599,78387,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_705_d8_w100/candidate_state.json,705,cand_705_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 70]",0.0019555455073714256,78544,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_706_d8_w100/candidate_state.json,706,cand_706_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 71]",0.0018566226353868842,78701,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_707_d8_w100/candidate_state.json,707,cand_707_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 72]",0.0019320303108543158,78858,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_708_d8_w100/candidate_state.json,708,cand_708_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 73]",0.0018206723034381866,79015,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_709_d8_w100/candidate_state.json,709,cand_709_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 74]",0.0018221577629446983,79172,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_710_d8_w100/candidate_state.json,710,cand_710_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 75]",0.0017135236412286758,79329,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_711_d8_w100/candidate_state.json,711,cand_711_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 76]",0.0017673411639407277,79486,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_712_d8_w100/candidate_state.json,712,cand_712_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 77]",0.0015844920417293906,79643,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_713_d8_w100/candidate_state.json,713,cand_713_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 78]",0.001592240179888904,79800,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_714_d8_w100/candidate_state.json,714,cand_714_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 79]",0.001575675094500184,79957,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_715_d8_w100/candidate_state.json,715,cand_715_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 80]",0.0017553584184497595,80114,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_716_d8_w100/candidate_state.json,716,cand_716_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 81]",0.001744030974805355,80271,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_717_d8_w100/candidate_state.json,717,cand_717_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 82]",0.0016535166651010513,80428,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_718_d8_w100/candidate_state.json,718,cand_718_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 83]",0.0015174035215750337,80585,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_719_d8_w100/candidate_state.json,719,cand_719_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 84]",0.0015565614448860288,80742,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_720_d8_w100/candidate_state.json,720,cand_720_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 85]",0.001598616479896009,80899,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_721_d8_w100/candidate_state.json,721,cand_721_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 86]",0.001455657766200602,81056,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_722_d8_w100/candidate_state.json,722,cand_722_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 87]",0.0015421368880197406,81213,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_723_d8_w100/candidate_state.json,723,cand_723_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 88]",0.0014031417667865753,81370,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_724_d8_w100/candidate_state.json,724,cand_724_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 89]",0.0013488290132954717,81527,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_725_d8_w100/candidate_state.json,725,cand_725_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 90]",0.0014888843288645148,81684,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_726_d8_w100/candidate_state.json,726,cand_726_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 91]",0.0012329956516623497,81841,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_727_d8_w100/candidate_state.json,727,cand_727_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 92]",0.0013399421004578471,81998,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_728_d8_w100/candidate_state.json,728,cand_728_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 93]",0.0012909420765936375,82155,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_729_d8_w100/candidate_state.json,729,cand_729_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 94]",0.001362483948469162,82312,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_730_d8_w100/candidate_state.json,730,cand_730_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 95]",0.0014485123101621866,82469,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_731_d8_w100/candidate_state.json,731,cand_731_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 96]",0.0011802066583186388,82626,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_732_d8_w100/candidate_state.json,732,cand_732_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 97]",0.0013486492680385709,82783,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_733_d8_w100/candidate_state.json,733,cand_733_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 98]",0.0012997701996937394,82940,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_734_d8_w100/candidate_state.json,734,cand_734_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 99]",0.001290423795580864,83097,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_735_d8_w100/candidate_state.json,735,cand_735_d8_w100
anomaly,ADP,ae_width_to_depth,"[100, 100, 100, 100, 100, 100, 100, 100]",0.0012598258908838034,83254,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_736_d8_w100/candidate_state.json,736,cand_736_d8_w100
anomaly,ADP,ae_width_to_depth,"[101, 100, 100, 100, 100, 100, 100, 100]",0.0013138026697561145,83411,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_737_d8_w101/candidate_state.json,737,cand_737_d8_w101
anomaly,ADP,ae_width_to_depth,"[101, 101, 100, 100, 100, 100, 100, 100]",0.0012775239301845431,83615,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_738_d8_w101/candidate_state.json,738,cand_738_d8_w101
anomaly,ADP,ae_width_to_depth,"[101, 101, 101, 100, 100, 100, 100, 100]",0.0012638362823054194,83819,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_739_d8_w101/candidate_state.json,739,cand_739_d8_w101
anomaly,ADP,ae_width_to_depth,"[101, 101, 101, 101, 100, 100, 100, 100]",0.0012085108319297433,84023,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_740_d8_w101/candidate_state.json,740,cand_740_d8_w101
anomaly,ADP,ae_width_to_depth,"[101, 101, 101, 101, 101, 100, 100, 100]",0.0012374400394037366,84227,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_741_d8_w101/candidate_state.json,741,cand_741_d8_w101
anomaly,ADP,ae_width_to_depth,"[101, 101, 101, 101, 101, 101, 100, 100]",0.0011743669165298343,84431,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_742_d8_w101/candidate_state.json,742,cand_742_d8_w101
anomaly,ADP,ae_width_to_depth,"[101, 101, 101, 101, 101, 101, 101, 100]",0.0013300818391144276,84635,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_743_d8_w101/candidate_state.json,743,cand_743_d8_w101
anomaly,ADP,ae_width_to_depth,"[101, 101, 101, 101, 101, 101, 101, 101]",0.0010915015591308475,84793,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_744_d8_w101/candidate_state.json,744,cand_744_d8_w101
anomaly,ADP,ae_width_to_depth,"[102, 101, 101, 101, 101, 101, 101, 101]",0.0011801435612142086,84951,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_745_d8_w102/candidate_state.json,745,cand_745_d8_w102
anomaly,ADP,ae_width_to_depth,"[102, 102, 101, 101, 101, 101, 101, 101]",0.0011115525849163532,85157,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_746_d8_w102/candidate_state.json,746,cand_746_d8_w102
anomaly,ADP,ae_width_to_depth,"[102, 102, 102, 101, 101, 101, 101, 101]",0.0010392592521384358,85363,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_747_d8_w102/candidate_state.json,747,cand_747_d8_w102
anomaly,ADP,ae_width_to_depth,"[102, 102, 102, 102, 101, 101, 101, 101]",0.0010092657757923007,85569,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_748_d8_w102/candidate_state.json,748,cand_748_d8_w102
anomaly,ADP,ae_width_to_depth,"[102, 102, 102, 102, 102, 101, 101, 101]",0.0010588897857815027,85775,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_749_d8_w102/candidate_state.json,749,cand_749_d8_w102
anomaly,ADP,ae_width_to_depth,"[102, 102, 102, 102, 102, 102, 101, 101]",0.001158367726020515,85981,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_750_d8_w102/candidate_state.json,750,cand_750_d8_w102
anomaly,ADP,ae_width_to_depth,"[102, 102, 102, 102, 102, 102, 102, 101]",0.0012831971980631351,86187,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_751_d8_w102/candidate_state.json,751,cand_751_d8_w102
anomaly,ADP,ae_width_to_depth,"[102, 102, 102, 102, 102, 102, 102, 102]",0.0012054964900016785,86346,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_752_d8_w102/candidate_state.json,752,cand_752_d8_w102
anomaly,ADP,ae_width_to_depth,"[103, 102, 102, 102, 102, 102, 102, 102]",0.0010388684459030628,86505,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_753_d8_w103/candidate_state.json,753,cand_753_d8_w103
anomaly,ADP,ae_width_to_depth,"[103, 103, 102, 102, 102, 102, 102, 102]",0.0012448136694729328,86713,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_754_d8_w103/candidate_state.json,754,cand_754_d8_w103
anomaly,ADP,ae_width_to_depth,"[103, 103, 103, 102, 102, 102, 102, 102]",0.0010414058342576027,86921,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_755_d8_w103/candidate_state.json,755,cand_755_d8_w103
anomaly,ADP,ae_width_to_depth,"[103, 103, 103, 103, 102, 102, 102, 102]",0.0011430353624746203,87129,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_756_d8_w103/candidate_state.json,756,cand_756_d8_w103
anomaly,ADP,ae_width_to_depth,"[103, 103, 103, 103, 103, 102, 102, 102]",0.0010545570403337479,87337,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_757_d8_w103/candidate_state.json,757,cand_757_d8_w103
anomaly,ADP,ae_width_to_depth,"[103, 103, 103, 103, 103, 103, 102, 102]",0.0011275593424215913,87545,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_758_d8_w103/candidate_state.json,758,cand_758_d8_w103
anomaly,ADP,ae_width_to_depth,"[103, 103, 103, 103, 103, 103, 103, 102]",0.0011705096112564206,87753,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_759_d8_w103/candidate_state.json,759,cand_759_d8_w103
anomaly,ADP,ae_width_to_depth,"[103, 103, 103, 103, 103, 103, 103, 103]",0.0009736501378938556,87913,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_760_d8_w103/candidate_state.json,760,cand_760_d8_w103
anomaly,ADP,ae_width_to_depth,"[104, 103, 103, 103, 103, 103, 103, 103]",0.001072356360964477,88073,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_761_d8_w104/candidate_state.json,761,cand_761_d8_w104
anomaly,ADP,ae_width_to_depth,"[104, 104, 103, 103, 103, 103, 103, 103]",0.0010152318282052875,88283,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_762_d8_w104/candidate_state.json,762,cand_762_d8_w104
anomaly,ADP,ae_width_to_depth,"[104, 104, 104, 103, 103, 103, 103, 103]",0.0010077136103063822,88493,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_763_d8_w104/candidate_state.json,763,cand_763_d8_w104
anomaly,ADP,ae_width_to_depth,"[104, 104, 104, 104, 103, 103, 103, 103]",0.0010813996195793152,88703,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_764_d8_w104/candidate_state.json,764,cand_764_d8_w104
anomaly,ADP,ae_width_to_depth,"[104, 104, 104, 104, 104, 103, 103, 103]",0.000983924837782979,88913,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_765_d8_w104/candidate_state.json,765,cand_765_d8_w104
anomaly,ADP,ae_width_to_depth,"[104, 104, 104, 104, 104, 104, 103, 103]",0.0010513538727536798,89123,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_766_d8_w104/candidate_state.json,766,cand_766_d8_w104
anomaly,ADP,ae_width_to_depth,"[104, 104, 104, 104, 104, 104, 104, 103]",0.001030869665555656,89333,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_767_d8_w104/candidate_state.json,767,cand_767_d8_w104
anomaly,ADP,ae_width_to_depth,"[104, 104, 104, 104, 104, 104, 104, 104]",0.001101134461350739,89494,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_768_d8_w104/candidate_state.json,768,cand_768_d8_w104
anomaly,ADP,ae_width_to_depth,"[105, 104, 104, 104, 104, 104, 104, 104]",0.0009546237415634096,89655,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_769_d8_w105/candidate_state.json,769,cand_769_d8_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 104, 104, 104, 104, 104, 104]",0.0009345256257802248,89867,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_770_d8_w105/candidate_state.json,770,cand_770_d8_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 104, 104, 104, 104, 104]",0.0010229694889858365,90079,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_771_d8_w105/candidate_state.json,771,cand_771_d8_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 104, 104, 104, 104]",0.0010056757600978017,90291,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_772_d8_w105/candidate_state.json,772,cand_772_d8_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 104, 104, 104]",0.0010440254118293524,90503,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_773_d8_w105/candidate_state.json,773,cand_773_d8_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 104, 104]",0.000959351658821106,90715,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_774_d8_w105/candidate_state.json,774,cand_774_d8_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 104]",0.0009951527463272214,90927,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_775_d8_w105/candidate_state.json,775,cand_775_d8_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105]",0.0008664754568599164,91089,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_776_d8_w105/candidate_state.json,776,cand_776_d8_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 10]",0.39515799283981323,87039,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_777_d9_w105/candidate_state.json,777,cand_777_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 11]",0.34047025442123413,87201,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_778_d9_w105/candidate_state.json,778,cand_778_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 12]",0.31249433755874634,87363,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_779_d9_w105/candidate_state.json,779,cand_779_d9_w105
anomaly,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105, 105, 105, 105, 13]",0.282871276140213,87525,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_780_d9_w105/candidate_state.json,780,cand_780_d9_w105
