2025-10-03 08:30:45 - INFO - ======== [Run 1/200] width=10 depth=3 ========
2025-10-03 08:30:45 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 09:46:11 - INFO - [epoch 25/50] train_loss=0.6215 | val_loss=0.7131 | val_acc=0.7592 | best_val=0.7131@25 | bad=0/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:46:24 - INFO - [epoch 26/50] train_loss=0.6170 | val_loss=0.8406 | val_acc=0.7156 | best_val=0.7131@25 | bad=1/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:46:37 - INFO - [epoch 27/50] train_loss=0.6092 | val_loss=0.7121 | val_acc=0.7558 | best_val=0.7121@27 | bad=0/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:46:51 - INFO - [epoch 28/50] train_loss=0.5998 | val_loss=0.7442 | val_acc=0.7462 | best_val=0.7121@27 | bad=1/10 | lr=1.00e-03 | dt=13.9s
2025-10-03 09:47:05 - INFO - [epoch 29/50] train_loss=0.5950 | val_loss=0.6552 | val_acc=0.7786 | best_val=0.6552@29 | bad=0/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:47:18 - INFO - [epoch 30/50] train_loss=0.5845 | val_loss=0.7645 | val_acc=0.7470 | best_val=0.6552@29 | bad=1/10 | lr=1.00e-03 | dt=13.5s
2025-10-03 09:47:32 - INFO - [epoch 31/50] train_loss=0.5772 | val_loss=0.6641 | val_acc=0.7726 | best_val=0.6552@29 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:47:45 - INFO - [epoch 32/50] train_loss=0.5751 | val_loss=0.7404 | val_acc=0.7520 | best_val=0.6552@29 | bad=3/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:47:59 - INFO - [epoch 33/50] train_loss=0.5688 | val_loss=0.7170 | val_acc=0.7630 | best_val=0.6552@29 | bad=4/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:48:12 - INFO - [epoch 34/50] train_loss=0.5643 | val_loss=0.6791 | val_acc=0.7704 | best_val=0.6552@29 | bad=5/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:48:26 - INFO - [epoch 35/50] train_loss=0.5630 | val_loss=0.7453 | val_acc=0.7546 | best_val=0.6552@29 | bad=6/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:48:39 - INFO - [epoch 36/50] train_loss=0.5541 | val_loss=0.6469 | val_acc=0.7776 | best_val=0.6469@36 | bad=0/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:48:53 - INFO - [epoch 37/50] train_loss=0.5451 | val_loss=0.6716 | val_acc=0.7738 | best_val=0.6469@36 | bad=1/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:49:06 - INFO - [epoch 38/50] train_loss=0.5457 | val_loss=0.7152 | val_acc=0.7642 | best_val=0.6469@36 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:49:19 - INFO - [epoch 39/50] train_loss=0.5396 | val_loss=0.6505 | val_acc=0.7738 | best_val=0.6469@36 | bad=3/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:49:33 - INFO - [epoch 40/50] train_loss=0.5297 | val_loss=0.7240 | val_acc=0.7580 | best_val=0.6469@36 | bad=4/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:49:46 - INFO - [epoch 41/50] train_loss=0.5332 | val_loss=0.6376 | val_acc=0.7778 | best_val=0.6376@41 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:49:59 - INFO - [epoch 42/50] train_loss=0.5245 | val_loss=0.6395 | val_acc=0.7840 | best_val=0.6376@41 | bad=1/10 | lr=1.00e-03 | dt=13.2s
2025-10-03 09:50:13 - INFO - [epoch 43/50] train_loss=0.5204 | val_loss=0.8041 | val_acc=0.7266 | best_val=0.6376@41 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:50:26 - INFO - [epoch 44/50] train_loss=0.5213 | val_loss=0.7884 | val_acc=0.7356 | best_val=0.6376@41 | bad=3/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:50:39 - INFO - [epoch 45/50] train_loss=0.5180 | val_loss=0.6247 | val_acc=0.7952 | best_val=0.6247@45 | bad=0/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:50:53 - INFO - [epoch 46/50] train_loss=0.5142 | val_loss=0.6021 | val_acc=0.7872 | best_val=0.6021@46 | bad=0/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:51:06 - INFO - [epoch 47/50] train_loss=0.5060 | val_loss=0.7555 | val_acc=0.7456 | best_val=0.6021@46 | bad=1/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:51:20 - INFO - [epoch 48/50] train_loss=0.5054 | val_loss=0.6346 | val_acc=0.7814 | best_val=0.6021@46 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:51:33 - INFO - [epoch 49/50] train_loss=0.5012 | val_loss=0.6791 | val_acc=0.7762 | best_val=0.6021@46 | bad=3/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:51:47 - INFO - [epoch 50/50] train_loss=0.4950 | val_loss=0.5835 | val_acc=0.8038 | best_val=0.5835@50 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:51:47 - INFO - Run finished in 672.8s | best_val_loss=0.5835 @epoch 50 | best_val_acc=0.8038
2025-10-03 09:51:49 - INFO - Test: loss=0.6172 acc=0.7964
2025-10-03 09:51:49 - INFO - ======== [End Run 9/200] width=90 depth=3 | best_val=0.5835 | test_acc=0.7964 ========

2025-10-03 09:51:49 - INFO - ======== [Run 10/200] width=100 depth=3 ========
2025-10-03 09:51:49 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 09:51:49 - INFO - Model params=184310 | neurons=400 | pooling=[1, 3]
2025-10-03 09:52:03 - INFO - [epoch 1/50] train_loss=1.5805 | val_loss=1.3423 | val_acc=0.5156 | best_val=1.3423@1 | bad=0/10 | lr=1.00e-03 | dt=14.2s
2025-10-03 09:52:17 - INFO - [epoch 2/50] train_loss=1.2691 | val_loss=1.2562 | val_acc=0.5578 | best_val=1.2562@2 | bad=0/10 | lr=1.00e-03 | dt=13.9s
2025-10-03 09:52:31 - INFO - [epoch 3/50] train_loss=1.1502 | val_loss=1.3599 | val_acc=0.5190 | best_val=1.2562@2 | bad=1/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:52:44 - INFO - [epoch 4/50] train_loss=1.0726 | val_loss=1.1107 | val_acc=0.6156 | best_val=1.1107@4 | bad=0/10 | lr=1.00e-03 | dt=13.8s
2025-10-03 09:52:58 - INFO - [epoch 5/50] train_loss=1.0200 | val_loss=1.0894 | val_acc=0.6146 | best_val=1.0894@5 | bad=0/10 | lr=1.00e-03 | dt=14.0s
2025-10-03 09:53:12 - INFO - [epoch 6/50] train_loss=0.9654 | val_loss=1.0630 | val_acc=0.6316 | best_val=1.0630@6 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:53:26 - INFO - [epoch 7/50] train_loss=0.9243 | val_loss=0.8944 | val_acc=0.6770 | best_val=0.8944@7 | bad=0/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:53:39 - INFO - [epoch 8/50] train_loss=0.8862 | val_loss=0.9249 | val_acc=0.6760 | best_val=0.8944@7 | bad=1/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:53:53 - INFO - [epoch 9/50] train_loss=0.8485 | val_loss=0.9498 | val_acc=0.6696 | best_val=0.8944@7 | bad=2/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:54:07 - INFO - [epoch 10/50] train_loss=0.8186 | val_loss=0.8747 | val_acc=0.6948 | best_val=0.8747@10 | bad=0/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:54:20 - INFO - [epoch 11/50] train_loss=0.7941 | val_loss=0.8176 | val_acc=0.7194 | best_val=0.8176@11 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:54:34 - INFO - [epoch 12/50] train_loss=0.7752 | val_loss=0.9092 | val_acc=0.6942 | best_val=0.8176@11 | bad=1/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:54:47 - INFO - [epoch 13/50] train_loss=0.7502 | val_loss=0.9296 | val_acc=0.7002 | best_val=0.8176@11 | bad=2/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:55:01 - INFO - [epoch 14/50] train_loss=0.7356 | val_loss=0.8191 | val_acc=0.7168 | best_val=0.8176@11 | bad=3/10 | lr=1.00e-03 | dt=13.9s
2025-10-03 09:55:15 - INFO - [epoch 15/50] train_loss=0.7113 | val_loss=0.9366 | val_acc=0.6892 | best_val=0.8176@11 | bad=4/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:55:29 - INFO - [epoch 16/50] train_loss=0.7005 | val_loss=0.8887 | val_acc=0.7064 | best_val=0.8176@11 | bad=5/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:55:42 - INFO - [epoch 17/50] train_loss=0.6822 | val_loss=0.7932 | val_acc=0.7410 | best_val=0.7932@17 | bad=0/10 | lr=1.00e-03 | dt=13.5s
2025-10-03 09:55:56 - INFO - [epoch 18/50] train_loss=0.6701 | val_loss=0.7195 | val_acc=0.7530 | best_val=0.7195@18 | bad=0/10 | lr=1.00e-03 | dt=14.0s
2025-10-03 09:56:10 - INFO - [epoch 19/50] train_loss=0.6616 | val_loss=0.7451 | val_acc=0.7458 | best_val=0.7195@18 | bad=1/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:56:24 - INFO - [epoch 20/50] train_loss=0.6512 | val_loss=0.7861 | val_acc=0.7314 | best_val=0.7195@18 | bad=2/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:56:37 - INFO - [epoch 21/50] train_loss=0.6359 | val_loss=0.7448 | val_acc=0.7466 | best_val=0.7195@18 | bad=3/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:56:51 - INFO - [epoch 22/50] train_loss=0.6305 | val_loss=0.6963 | val_acc=0.7672 | best_val=0.6963@22 | bad=0/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:57:05 - INFO - [epoch 23/50] train_loss=0.6186 | val_loss=0.8041 | val_acc=0.7344 | best_val=0.6963@22 | bad=1/10 | lr=1.00e-03 | dt=14.0s
2025-10-03 09:57:18 - INFO - [epoch 24/50] train_loss=0.6083 | val_loss=0.6724 | val_acc=0.7624 | best_val=0.6724@24 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:57:32 - INFO - [epoch 25/50] train_loss=0.5991 | val_loss=0.6971 | val_acc=0.7584 | best_val=0.6724@24 | bad=1/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:57:46 - INFO - [epoch 26/50] train_loss=0.5933 | val_loss=0.6434 | val_acc=0.7790 | best_val=0.6434@26 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:58:01 - INFO - [epoch 27/50] train_loss=0.5832 | val_loss=0.7184 | val_acc=0.7590 | best_val=0.6434@26 | bad=1/10 | lr=1.00e-03 | dt=14.7s
2025-10-03 09:58:15 - INFO - [epoch 28/50] train_loss=0.5802 | val_loss=0.9249 | val_acc=0.6902 | best_val=0.6434@26 | bad=2/10 | lr=1.00e-03 | dt=14.2s
2025-10-03 09:58:28 - INFO - [epoch 29/50] train_loss=0.5680 | val_loss=0.7577 | val_acc=0.7516 | best_val=0.6434@26 | bad=3/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:58:42 - INFO - [epoch 30/50] train_loss=0.5671 | val_loss=0.7968 | val_acc=0.7312 | best_val=0.6434@26 | bad=4/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:58:56 - INFO - [epoch 31/50] train_loss=0.5635 | val_loss=0.6160 | val_acc=0.7882 | best_val=0.6160@31 | bad=0/10 | lr=1.00e-03 | dt=13.8s
2025-10-03 09:59:09 - INFO - [epoch 32/50] train_loss=0.5539 | val_loss=0.7619 | val_acc=0.7466 | best_val=0.6160@31 | bad=1/10 | lr=1.00e-03 | dt=13.8s
2025-10-03 09:59:23 - INFO - [epoch 33/50] train_loss=0.5493 | val_loss=0.6640 | val_acc=0.7778 | best_val=0.6160@31 | bad=2/10 | lr=1.00e-03 | dt=13.5s
2025-10-03 09:59:37 - INFO - [epoch 34/50] train_loss=0.5409 | val_loss=0.6221 | val_acc=0.7872 | best_val=0.6160@31 | bad=3/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:59:50 - INFO - [epoch 35/50] train_loss=0.5353 | val_loss=0.7104 | val_acc=0.7700 | best_val=0.6160@31 | bad=4/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 10:00:04 - INFO - [epoch 36/50] train_loss=0.5295 | val_loss=0.6428 | val_acc=0.7812 | best_val=0.6160@31 | bad=5/10 | lr=1.00e-03 | dt=13.9s
2025-10-03 10:00:18 - INFO - [epoch 37/50] train_loss=0.5291 | val_loss=0.6310 | val_acc=0.7824 | best_val=0.6160@31 | bad=6/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 10:00:31 - INFO - [epoch 38/50] train_loss=0.5213 | val_loss=0.6605 | val_acc=0.7772 | best_val=0.6160@31 | bad=7/10 | lr=1.00e-03 | dt=13.5s
2025-10-03 10:00:45 - INFO - [epoch 39/50] train_loss=0.5162 | val_loss=0.9025 | val_acc=0.7210 | best_val=0.6160@31 | bad=8/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 10:00:59 - INFO - [epoch 40/50] train_loss=0.5103 | val_loss=0.7272 | val_acc=0.7668 | best_val=0.6160@31 | bad=9/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 10:01:13 - INFO - [epoch 41/50] train_loss=0.5083 | val_loss=0.6540 | val_acc=0.7718 | best_val=0.6160@31 | bad=10/10 | lr=1.00e-03 | dt=14.0s
2025-10-03 10:01:13 - INFO - Early stopping: no improvement for 10 epochs (best=0.6160 @ epoch 31)
2025-10-03 10:01:13 - INFO - Run finished in 563.8s | best_val_loss=0.6160 @epoch 31 | best_val_acc=0.7882
2025-10-03 10:01:14 - INFO - Test: loss=0.6785 acc=0.7754
2025-10-03 10:01:14 - INFO - ======== [End Run 10/200] width=100 depth=3 | best_val=0.6160 | test_acc=0.7754 ========

2025-10-03 10:01:15 - INFO - ======== [Run 11/200] width=110 depth=3 ========
2025-10-03 10:01:15 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 10:01:15 - INFO - Model params=222540 | neurons=440 | pooling=[1, 3]
2025-10-03 10:01:30 - INFO - [epoch 1/50] train_loss=1.5601 | val_loss=1.4751 | val_acc=0.4576 | best_val=1.4751@1 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-03 10:01:45 - INFO - [epoch 2/50] train_loss=1.2601 | val_loss=1.1959 | val_acc=0.5782 | best_val=1.1959@2 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:02:00 - INFO - [epoch 3/50] train_loss=1.1343 | val_loss=1.5067 | val_acc=0.5018 | best_val=1.1959@2 | bad=1/10 | lr=1.00e-03 | dt=15.3s
2025-10-03 10:02:15 - INFO - [epoch 4/50] train_loss=1.0612 | val_loss=1.1336 | val_acc=0.6000 | best_val=1.1336@4 | bad=0/10 | lr=1.00e-03 | dt=14.8s
2025-10-03 10:02:30 - INFO - [epoch 5/50] train_loss=0.9983 | val_loss=1.0503 | val_acc=0.6366 | best_val=1.0503@5 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-03 10:02:45 - INFO - [epoch 6/50] train_loss=0.9477 | val_loss=0.9927 | val_acc=0.6502 | best_val=0.9927@6 | bad=0/10 | lr=1.00e-03 | dt=14.9s
2025-10-03 10:03:00 - INFO - [epoch 7/50] train_loss=0.9042 | val_loss=1.0375 | val_acc=0.6386 | best_val=0.9927@6 | bad=1/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:03:15 - INFO - [epoch 8/50] train_loss=0.8561 | val_loss=1.1463 | val_acc=0.5974 | best_val=0.9927@6 | bad=2/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:03:31 - INFO - [epoch 9/50] train_loss=0.8270 | val_loss=1.0696 | val_acc=0.6302 | best_val=0.9927@6 | bad=3/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:03:46 - INFO - [epoch 10/50] train_loss=0.7991 | val_loss=0.8259 | val_acc=0.7118 | best_val=0.8259@10 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:04:01 - INFO - [epoch 11/50] train_loss=0.7743 | val_loss=1.0782 | val_acc=0.6262 | best_val=0.8259@10 | bad=1/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:04:16 - INFO - [epoch 12/50] train_loss=0.7480 | val_loss=1.0492 | val_acc=0.6504 | best_val=0.8259@10 | bad=2/10 | lr=1.00e-03 | dt=14.9s
2025-10-03 10:04:31 - INFO - [epoch 13/50] train_loss=0.7235 | val_loss=0.8957 | val_acc=0.6874 | best_val=0.8259@10 | bad=3/10 | lr=1.00e-03 | dt=15.3s
2025-10-03 10:04:46 - INFO - [epoch 14/50] train_loss=0.7103 | val_loss=0.9177 | val_acc=0.6926 | best_val=0.8259@10 | bad=4/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:05:01 - INFO - [epoch 15/50] train_loss=0.6914 | val_loss=0.9712 | val_acc=0.6752 | best_val=0.8259@10 | bad=5/10 | lr=1.00e-03 | dt=14.9s
2025-10-03 10:05:16 - INFO - [epoch 16/50] train_loss=0.6785 | val_loss=0.8057 | val_acc=0.7280 | best_val=0.8057@16 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:05:31 - INFO - [epoch 17/50] train_loss=0.6691 | val_loss=0.8208 | val_acc=0.7228 | best_val=0.8057@16 | bad=1/10 | lr=1.00e-03 | dt=15.4s
2025-10-03 10:05:47 - INFO - [epoch 18/50] train_loss=0.6546 | val_loss=0.8715 | val_acc=0.7092 | best_val=0.8057@16 | bad=2/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:06:02 - INFO - [epoch 19/50] train_loss=0.6438 | val_loss=0.7061 | val_acc=0.7624 | best_val=0.7061@19 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:06:17 - INFO - [epoch 20/50] train_loss=0.6341 | val_loss=0.7956 | val_acc=0.7324 | best_val=0.7061@19 | bad=1/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:06:32 - INFO - [epoch 21/50] train_loss=0.6222 | val_loss=0.7866 | val_acc=0.7278 | best_val=0.7061@19 | bad=2/10 | lr=1.00e-03 | dt=15.4s
2025-10-03 10:06:47 - INFO - [epoch 22/50] train_loss=0.6105 | val_loss=0.7205 | val_acc=0.7528 | best_val=0.7061@19 | bad=3/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:07:02 - INFO - [epoch 23/50] train_loss=0.6012 | val_loss=0.8308 | val_acc=0.7360 | best_val=0.7061@19 | bad=4/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:07:17 - INFO - [epoch 24/50] train_loss=0.5942 | val_loss=0.8293 | val_acc=0.7270 | best_val=0.7061@19 | bad=5/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:07:33 - INFO - [epoch 25/50] train_loss=0.5891 | val_loss=0.6936 | val_acc=0.7632 | best_val=0.6936@25 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-03 10:07:48 - INFO - [epoch 26/50] train_loss=0.5797 | val_loss=0.7095 | val_acc=0.7532 | best_val=0.6936@25 | bad=1/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:08:03 - INFO - [epoch 27/50] train_loss=0.5753 | val_loss=0.6674 | val_acc=0.7700 | best_val=0.6674@27 | bad=0/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:08:18 - INFO - [epoch 28/50] train_loss=0.5602 | val_loss=0.8255 | val_acc=0.7320 | best_val=0.6674@27 | bad=1/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:08:33 - INFO - [epoch 29/50] train_loss=0.5566 | val_loss=0.7268 | val_acc=0.7608 | best_val=0.6674@27 | bad=2/10 | lr=1.00e-03 | dt=15.3s
2025-10-03 10:08:48 - INFO - [epoch 30/50] train_loss=0.5535 | val_loss=0.6384 | val_acc=0.7860 | best_val=0.6384@30 | bad=0/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:09:03 - INFO - [epoch 31/50] train_loss=0.5432 | val_loss=0.6667 | val_acc=0.7760 | best_val=0.6384@30 | bad=1/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:09:19 - INFO - [epoch 32/50] train_loss=0.5440 | val_loss=0.8310 | val_acc=0.7242 | best_val=0.6384@30 | bad=2/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:09:34 - INFO - [epoch 33/50] train_loss=0.5315 | val_loss=0.6731 | val_acc=0.7790 | best_val=0.6384@30 | bad=3/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:09:49 - INFO - [epoch 34/50] train_loss=0.5290 | val_loss=0.7298 | val_acc=0.7506 | best_val=0.6384@30 | bad=4/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:10:04 - INFO - [epoch 35/50] train_loss=0.5227 | val_loss=0.6585 | val_acc=0.7734 | best_val=0.6384@30 | bad=5/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:10:19 - INFO - [epoch 36/50] train_loss=0.5186 | val_loss=0.6736 | val_acc=0.7770 | best_val=0.6384@30 | bad=6/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:10:34 - INFO - [epoch 37/50] train_loss=0.5102 | val_loss=0.7502 | val_acc=0.7506 | best_val=0.6384@30 | bad=7/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:10:49 - INFO - [epoch 38/50] train_loss=0.5100 | val_loss=0.6846 | val_acc=0.7666 | best_val=0.6384@30 | bad=8/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:11:05 - INFO - [epoch 39/50] train_loss=0.5064 | val_loss=0.6692 | val_acc=0.7784 | best_val=0.6384@30 | bad=9/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:11:20 - INFO - [epoch 40/50] train_loss=0.4986 | val_loss=0.6468 | val_acc=0.7870 | best_val=0.6384@30 | bad=10/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:11:20 - INFO - Early stopping: no improvement for 10 epochs (best=0.6384 @ epoch 30)
2025-10-03 10:11:20 - INFO - Run finished in 605.2s | best_val_loss=0.6384 @epoch 30 | best_val_acc=0.7860
2025-10-03 10:11:21 - INFO - Test: loss=0.6677 acc=0.7745
2025-10-03 10:11:21 - INFO - ======== [End Run 11/200] width=110 depth=3 | best_val=0.6384 | test_acc=0.7745 ========

2025-10-03 10:11:22 - INFO - ======== [Run 12/200] width=120 depth=3 ========
2025-10-03 10:11:22 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 10:11:22 - INFO - Model params=264370 | neurons=480 | pooling=[1, 3]
2025-10-03 10:11:38 - INFO - [epoch 1/50] train_loss=1.5668 | val_loss=1.5251 | val_acc=0.4552 | best_val=1.5251@1 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 10:11:53 - INFO - [epoch 2/50] train_loss=1.2596 | val_loss=1.2159 | val_acc=0.5630 | best_val=1.2159@2 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:12:08 - INFO - [epoch 3/50] train_loss=1.1345 | val_loss=1.1913 | val_acc=0.5790 | best_val=1.1913@3 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 10:12:23 - INFO - [epoch 4/50] train_loss=1.0632 | val_loss=1.2524 | val_acc=0.5620 | best_val=1.1913@3 | bad=1/10 | lr=1.00e-03 | dt=15.5s
2025-10-03 10:12:53 - INFO - [epoch 5/50] train_loss=1.0011 | val_loss=1.0216 | val_acc=0.6302 | best_val=1.0216@5 | bad=0/10 | lr=1.00e-03 | dt=29.5s
2025-10-03 10:13:07 - INFO - [epoch 6/50] train_loss=0.9492 | val_loss=1.1434 | val_acc=0.6102 | best_val=1.0216@5 | bad=1/10 | lr=1.00e-03 | dt=14.7s
2025-10-03 10:13:22 - INFO - [epoch 7/50] train_loss=0.9049 | val_loss=0.9745 | val_acc=0.6618 | best_val=0.9745@7 | bad=0/10 | lr=1.00e-03 | dt=14.8s
2025-10-03 10:13:52 - INFO - [epoch 8/50] train_loss=0.8630 | val_loss=1.0550 | val_acc=0.6260 | best_val=0.9745@7 | bad=1/10 | lr=1.00e-03 | dt=30.1s
2025-10-03 10:14:07 - INFO - [epoch 9/50] train_loss=0.8318 | val_loss=1.0270 | val_acc=0.6382 | best_val=0.9745@7 | bad=2/10 | lr=1.00e-03 | dt=14.8s
2025-10-03 10:14:22 - INFO - [epoch 10/50] train_loss=0.7985 | val_loss=0.9092 | val_acc=0.6868 | best_val=0.9092@10 | bad=0/10 | lr=1.00e-03 | dt=14.9s
2025-10-03 10:14:37 - INFO - [epoch 11/50] train_loss=0.7765 | val_loss=0.8862 | val_acc=0.6920 | best_val=0.8862@11 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:14:52 - INFO - [epoch 12/50] train_loss=0.7522 | val_loss=0.8786 | val_acc=0.6952 | best_val=0.8786@12 | bad=0/10 | lr=1.00e-03 | dt=14.9s
2025-10-03 10:15:07 - INFO - [epoch 13/50] train_loss=0.7335 | val_loss=0.7872 | val_acc=0.7288 | best_val=0.7872@13 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:15:22 - INFO - [epoch 14/50] train_loss=0.7128 | val_loss=0.9661 | val_acc=0.6808 | best_val=0.7872@13 | bad=1/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 10:15:37 - INFO - [epoch 15/50] train_loss=0.6973 | val_loss=0.8640 | val_acc=0.7082 | best_val=0.7872@13 | bad=2/10 | lr=1.00e-03 | dt=15.0s
2025-10-03 10:15:52 - INFO - [epoch 16/50] train_loss=0.6789 | val_loss=0.8535 | val_acc=0.7056 | best_val=0.7872@13 | bad=3/10 | lr=1.00e-03 | dt=14.8s
2025-10-03 10:16:07 - INFO - [epoch 17/50] train_loss=0.6655 | val_loss=0.9218 | val_acc=0.6938 | best_val=0.7872@13 | bad=4/10 | lr=1.00e-03 | dt=14.7s
2025-10-03 10:16:21 - INFO - [epoch 18/50] train_loss=0.6516 | val_loss=0.9738 | val_acc=0.6800 | best_val=0.7872@13 | bad=5/10 | lr=1.00e-03 | dt=14.8s
2025-10-03 10:16:36 - INFO - [epoch 19/50] train_loss=0.6409 | val_loss=0.8133 | val_acc=0.7308 | best_val=0.7872@13 | bad=6/10 | lr=1.00e-03 | dt=14.8s
2025-10-03 10:16:51 - INFO - [epoch 20/50] train_loss=0.6266 | val_loss=0.7227 | val_acc=0.7578 | best_val=0.7227@20 | bad=0/10 | lr=1.00e-03 | dt=14.7s
2025-10-03 10:17:06 - INFO - [epoch 21/50] train_loss=0.6202 | val_loss=0.7738 | val_acc=0.7388 | best_val=0.7227@20 | bad=1/10 | lr=1.00e-03 | dt=14.7s
2025-10-03 10:17:20 - INFO - [epoch 22/50] train_loss=0.6085 | val_loss=0.8397 | val_acc=0.7172 | best_val=0.7227@20 | bad=2/10 | lr=1.00e-03 | dt=14.8s
