module,mode,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,790,cand_790_d4_w210,"[210, 209, 209, 209]",0.006251763457020466,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_790_d4_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_790_d4_w210/checkpoint_last.pt,False,width,9,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,791,cand_791_d4_w210,"[210, 210, 209, 209]",0.006262682319239875,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_791_d4_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_791_d4_w210/checkpoint_last.pt,False,width,9,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,792,cand_792_d4_w210,"[210, 210, 210, 209]",0.006241421011751317,11,21,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_792_d4_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_792_d4_w210/checkpoint_last.pt,False,width,9,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,793,cand_793_d4_w210,"[210, 210, 210, 210]",0.006217970486118464,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_793_d4_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_793_d4_w210/checkpoint_last.pt,False,width,9,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,794,cand_794_d5_w210,"[210, 210, 210, 210, 1]",0.9408283458064053,130,140,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_794_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_794_d5_w210/checkpoint_last.pt,False,depth_warmup,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,795,cand_795_d5_w210,"[210, 210, 210, 210, 2]",0.8904118122852365,80,90,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_795_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_795_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,796,cand_796_d5_w210,"[210, 210, 210, 210, 3]",0.8468585819207551,130,140,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_796_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_796_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,797,cand_797_d5_w210,"[210, 210, 210, 210, 4]",0.8095732016094875,61,71,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_797_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_797_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,798,cand_798_d5_w210,"[210, 210, 210, 210, 5]",0.7835696130050763,103,113,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_798_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_798_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,799,cand_799_d5_w210,"[210, 210, 210, 210, 6]",0.7559421210319286,108,118,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_799_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_799_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,800,cand_800_d5_w210,"[210, 210, 210, 210, 7]",0.7342617234638604,62,72,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_800_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_800_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,801,cand_801_d5_w210,"[210, 210, 210, 210, 8]",0.7122743197161306,96,106,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_801_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_801_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,802,cand_802_d5_w210,"[210, 210, 210, 210, 9]",0.6915337202003253,44,54,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_802_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_802_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,803,cand_803_d5_w210,"[210, 210, 210, 210, 10]",0.6709099220412132,78,88,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_803_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_803_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,804,cand_804_d5_w210,"[210, 210, 210, 210, 11]",0.6509557775266342,45,55,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_804_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_804_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,805,cand_805_d5_w210,"[210, 210, 210, 210, 12]",0.6305807335834569,18,28,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_805_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_805_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,806,cand_806_d5_w210,"[210, 210, 210, 210, 13]",0.6110694075539257,21,31,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_806_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_806_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,807,cand_807_d5_w210,"[210, 210, 210, 210, 14]",0.5896676191210396,91,101,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_807_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_807_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,808,cand_808_d5_w210,"[210, 210, 210, 210, 15]",0.5694936420032751,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_808_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_808_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,809,cand_809_d5_w210,"[210, 210, 210, 210, 16]",0.550153138890894,12,22,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_809_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_809_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,810,cand_810_d5_w210,"[210, 210, 210, 210, 17]",0.5310020218616537,12,22,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_810_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_810_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,811,cand_811_d5_w210,"[210, 210, 210, 210, 18]",0.5121111046497273,9,19,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_811_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_811_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,812,cand_812_d5_w210,"[210, 210, 210, 210, 19]",0.4928938551299209,9,19,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_812_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_812_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,813,cand_813_d5_w210,"[210, 210, 210, 210, 20]",0.47363790560871705,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_813_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_813_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,814,cand_814_d5_w210,"[210, 210, 210, 210, 21]",0.4543589873236224,9,19,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_814_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_814_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,815,cand_815_d5_w210,"[210, 210, 210, 210, 22]",0.4351583720700031,12,22,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_815_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_815_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,816,cand_816_d5_w210,"[210, 210, 210, 210, 23]",0.41609503403048254,30,40,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_816_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_816_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,817,cand_817_d5_w210,"[210, 210, 210, 210, 24]",0.3969461426901363,19,29,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_817_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_817_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,818,cand_818_d5_w210,"[210, 210, 210, 210, 25]",0.3780057609739883,22,32,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_818_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_818_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,819,cand_819_d5_w210,"[210, 210, 210, 210, 26]",0.35800229486230173,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_819_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_819_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,820,cand_820_d5_w210,"[210, 210, 210, 210, 27]",0.33996535023845464,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_820_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_820_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,821,cand_821_d5_w210,"[210, 210, 210, 210, 28]",0.31993590745804273,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_821_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_821_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,822,cand_822_d5_w210,"[210, 210, 210, 210, 29]",0.30141204916563596,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_822_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_822_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,823,cand_823_d5_w210,"[210, 210, 210, 210, 30]",0.28237618690382293,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_823_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_823_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,824,cand_824_d5_w210,"[210, 210, 210, 210, 31]",0.26112948662129715,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_824_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_824_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,825,cand_825_d5_w210,"[210, 210, 210, 210, 32]",0.24216211577380653,15,25,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_825_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_825_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,826,cand_826_d5_w210,"[210, 210, 210, 210, 33]",0.22233441430736217,14,24,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_826_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_826_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,827,cand_827_d5_w210,"[210, 210, 210, 210, 34]",0.20163492883723466,5,15,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_827_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_827_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,828,cand_828_d5_w210,"[210, 210, 210, 210, 35]",0.18052976765479117,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_828_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_828_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,829,cand_829_d5_w210,"[210, 210, 210, 210, 36]",0.16243087231617384,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_829_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_829_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,830,cand_830_d5_w210,"[210, 210, 210, 210, 37]",0.13885622007116694,22,32,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_830_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_830_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,831,cand_831_d5_w210,"[210, 210, 210, 210, 38]",0.11834585327539088,43,53,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_831_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_831_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,832,cand_832_d5_w210,"[210, 210, 210, 210, 39]",0.0958521452239433,48,58,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_832_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_832_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,833,cand_833_d5_w210,"[210, 210, 210, 210, 40]",0.08074857484334426,23,33,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_833_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_833_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,834,cand_834_d5_w210,"[210, 210, 210, 210, 41]",0.06564130461183042,22,32,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_834_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_834_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,835,cand_835_d5_w210,"[210, 210, 210, 210, 42]",0.05456340937391589,23,33,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_835_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_835_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,836,cand_836_d5_w210,"[210, 210, 210, 210, 43]",0.04427202193951972,25,35,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_836_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_836_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,837,cand_837_d5_w210,"[210, 210, 210, 210, 44]",0.036606068931173366,19,29,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_837_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_837_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,838,cand_838_d5_w210,"[210, 210, 210, 210, 45]",0.031169935966171864,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_838_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_838_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,839,cand_839_d5_w210,"[210, 210, 210, 210, 46]",0.02487729616361622,17,27,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_839_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_839_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,840,cand_840_d5_w210,"[210, 210, 210, 210, 47]",0.020944328715231015,16,26,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_840_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_840_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,841,cand_841_d5_w210,"[210, 210, 210, 210, 48]",0.018222318955099334,10,20,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_841_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_841_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,842,cand_842_d5_w210,"[210, 210, 210, 210, 49]",0.014105012414054336,26,36,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_842_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_842_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,843,cand_843_d5_w210,"[210, 210, 210, 210, 50]",0.010428171064697924,26,36,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_843_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_843_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,844,cand_844_d5_w210,"[210, 210, 210, 210, 51]",0.007994562362412522,32,42,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_844_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_844_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,845,cand_845_d5_w210,"[210, 210, 210, 210, 52]",0.007987785026042147,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_845_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_845_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,846,cand_846_d5_w210,"[210, 210, 210, 210, 53]",0.007809310639943121,12,22,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_846_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_846_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,847,cand_847_d5_w210,"[210, 210, 210, 210, 54]",0.007393156807817161,18,28,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_847_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_847_d5_w210/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,848,cand_848_d5_w210,"[210, 210, 210, 210, 55]",0.007506745294677639,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_848_d5_w210/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_848_d5_w210/checkpoint_last.pt,False,width_fill,10,0
